City,State,NL_Football,ML_Baseball,ML_Soccer,football,baseball,soccer,Active Comic-Con,Dave Chapelle Events
New York City,New York,0,2,0,0,0,0,5,4
Los Angeles,California,1,2,2,0,0,0,1,1
Chicago,Illinois,1,2,1,0,0,0,4,1
Houston,Texas,1,1,1,2,0,0,3,5
Phoenix,Arizona,0,1,0,0,0,0,1,0
